id,value
1,76215000.0
2,81054000.0
4,66758000.0
5,70558000.0
6,60659000.0
10,62756000.0
11,58968000.0
15,75454000.0
17,63167000.0
23,61450000.0
25,73327000.0
28,62806000.0
31,64119000.0
35,55612000.0
39,26948000.0
40,23467000.0
43,59801000.0
48,46190000.0
51,37965000.0
55,56523000.0
56,56963000.0
57,47537000.0
61,47120000.0
62,51225000.0
69,37507000.0
70,33566000.0
71,37241000.0
74,43876000.0
80,48661000.0
82,44924000.0
84,39204000.0
85,42223000.0
88,37924000.0
90,32916000.0
91,34142000.0
95,34253000.0
101,34065000.0
104,18127200.0
111,32465000.0
113,31177000.0
116,39185000.0
120,32568000.0
122,35758000.0
130,24496000.0
136,28858433.333333332
138,28616533.333333336
141,24246000.0
144,26620466.666666668
146,23315000.0
147,21705000.0
150,22538000.0
151,28382200.0
152,10948400.0
158,22791000.0
159,27310000.0
160,33801000.0
162,34277000.0
168,34180000.0
172,26270766.666666664
177,32651000.0
181,26989000.0
183,33170000.0
184,32967000.0
186,29804000.0
187,30923000.0
192,31919000.0
193,28803100.0
194,21194750.0
200,22819000.0
201,12503000.0
204,22351000.0
206,25521450.0
208,26154766.66666666
219,18568228.571428575
221,9051616.666666666
227,28900000.0
231,7523800.0
233,28952000.0
235,29218000.0
237,25263000.0
238,27107000.0
239,25765000.0
255,21383000.0
258,25505666.66666667
260,22798000.0
272,22370000.0
273,21504000.0
275,26220000.0
279,20155000.0
281,21881000.0
284,22279166.666666664
286,21390000.0
292,18755000.0
300,12448000.0
301,12839000.0
303,14951000.0
304,16702000.0
315,6823800.0
318,4640000.0
320,17175000.0
322,21713000.0
323,24846000.0
326,25022000.0
328,24126000.0
337,22981600.0
339,20771000.0
342,22594000.0
343,22742000.0
360,17534000.0
364,20382000.0
365,17634000.0
367,18652000.0
368,16167000.0
369,15986000.0
372,18684000.0
376,21012000.0
379,17365000.0
380,22576000.0
383,16097000.0
385,11539000.0
386,14802000.0
390,15697000.0
391,15900000.0
393,15900000.0
400,9892800.0
403,6687600.0
413,22351000.0
416,20939000.0
423,14848000.0
424,19044000.0
426,16155000.0
427,19060000.0
428,14295000.0
429,20022000.0
431,11831000.0
432,16980000.0
433,17008000.0
439,9507000.0
443,18317000.0
444,18189000.0
446,19577000.0
449,17975000.0
456,16691000.0
457,12434000.0
464,14934000.0
468,17485000.0
472,12912000.0
474,18796000.0
483,12204000.0
488,12891000.0
494,13396000.0
499,9321000.0
505,12447000.0
506,13900000.0
510,13369000.0
511,11090000.0
512,5569600.0
517,10822000.0
521,13016000.0
522,7874000.0
523,12084000.0
526,10592000.0
531,10822000.0
540,3208400.0
547,5700400.0
555,17745000.0
556,17919000.0
563,5653000.0
564,17984000.0
566,10039000.0
573,9526000.0
574,15858000.0
581,17311000.0
588,12251000.0
590,15618000.0
591,15677000.0
595,15103000.0
596,14896000.0
597,17100000.0
599,14434000.0
600,11233000.0
602,11107000.0
603,14295000.0
606,15036000.0
613,10569000.0
615,12146000.0
620,16115000.0
623,11521000.0
624,10816000.0
628,10265000.0
630,13322000.0
635,15378000.0
636,14250000.0
638,15439000.0
662,10875000.0
